river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,source_type,waterway_type,stream_order,has_osm_geo,wikidata_id,description,meta_data,contributor,updated_at
158010-C03,崠腳溪,158010,0@158000@158010@158010-C03,1,八掌溪,120.529194,23.4306545,Wiki,stream,3,1,2026-08-29,八掌溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B4%A0%E8%85%B3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B4%A0%E8%85%B3%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
158000-C01,獨座溪,158000,0@158000@158000-C01,1,八掌溪,120.6421753,23.4020161,Wiki,stream,2,1,2026-08-29,八掌溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%8D%A8%E5%BA%A7%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%8D%A8%E5%BA%A7%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
158000-C02,江某溪,158000,0@158000@158000-C02,1,八掌溪,120.6509474,23.4472658,Wiki,stream,2,1,2026-08-29,八掌溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B1%9F%E6%9F%90%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B1%9F%E6%9F%90%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
158000-C03,八掌溪渡槽,158000,0@158000@158000-C03,1,八掌溪,,,Wiki,stream,2,0,2026-08-29,八掌溪水系民間支流 (原名稱/備註: 八掌溪渡槽（嘉南大圳）),"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%85%AB%E6%8E%8C%E6%BA%AA%E6%B8%A1%E6%A7%BD%EF%BC%88%E5%98%89%E5%8D%97%E5%A4%A7%E5%9C%B3%EF%BC%89"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%85%AB%E6%8E%8C%E6%BA%AA%E6%B8%A1%E6%A7%BD%EF%BC%88%E5%98%89%E5%8D%97%E5%A4%A7%E5%9C%B3%EF%BC%89""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
158000-C04,八掌溪事件,158000,0@158000@158000-C04,1,八掌溪,,,Wiki,stream,2,0,2026-08-29,八掌溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%85%AB%E6%8E%8C%E6%BA%AA%E4%BA%8B%E4%BB%B6"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%85%AB%E6%8E%8C%E6%BA%AA%E4%BA%8B%E4%BB%B6""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
159000,急水溪,0,0@159000,0,急水溪,,,WRA,river,1,0,Q8007897,急水溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/急水溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=急水溪""}, ""cross_ref"": {""wikidata_id"": ""Q8007897""}}",WRA,2026-09-04 10:18:25
159000-C01,溫厝廍溪,159000,0@159000@159000-C01,1,急水溪,,,Wiki,stream,2,0,2026-08-29,急水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%BA%AB%E5%8E%9D%E5%BB%8D%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%BA%AB%E5%8E%9D%E5%BB%8D%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
159010,龜重溪,159000,0@159000@159010,0,急水溪,,,WRA,river,2,0,,急水溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/龜重溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=龜重溪""}}",WRA,2026-09-04 10:18:25
159011,鹿寮溪,159010,0@159000@159010@159011,0,卑南溪,,,WRA,river,3,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/鹿寮溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=鹿寮溪""}}",WRA,2026-09-04 10:18:25
114037,茄苳溪,114030,0@114000@114030@114037,0,牛埔溪,,,WRA,river,3,0,Q16929285,牛埔溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/茄苳溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=茄苳溪""}, ""cross_ref"": {""wikidata_id"": ""Q16929285""}}",WRA,2026-09-04 10:18:25
159010-C01,北寮溪,159010,0@159000@159010@159010-C01,1,急水溪,,,Wiki,stream,3,0,2026-08-29,急水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8C%97%E5%AF%AE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8C%97%E5%AF%AE%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
159030,六重溪,159000,0@159000@159030,0,急水溪,,,WRA,river,2,0,,急水溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/六重溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=六重溪""}}",WRA,2026-09-04 10:18:25
159030-C01,石雅溪,159030,0@159000@159030@159030-C01,1,急水溪,,,Wiki,stream,3,0,2026-08-29,急水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%9F%B3%E9%9B%85%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%9F%B3%E9%9B%85%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
159030-C02,尖仔坑溪,159030,0@159000@159030@159030-C02,1,急水溪,,,Wiki,stream,3,0,2026-08-29,急水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B0%96%E4%BB%94%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B0%96%E4%BB%94%E5%9D%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
159020,白水溪,159000,0@159000@159020,0,急水溪,,,WRA,river,2,0,,急水溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/白水溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=白水溪""}}",WRA,2026-09-04 10:18:25
159020-C01,柚子頭溪,159020,0@159000@159020@159020-C01,1,急水溪,,,Wiki,stream,3,0,2026-08-29,急水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9F%9A%E5%AD%90%E9%A0%AD%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9F%9A%E5%AD%90%E9%A0%AD%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
159020-C02,三重溪,159020,0@159000@159020@159020-C02,1,急水溪,,,Wiki,stream,3,0,2026-08-29,急水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%89%E9%87%8D%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%89%E9%87%8D%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
160000-C01,白河水庫,160000,0@160000@160000-C01,1,急水溪,,,Wiki,stream,2,0,2026-08-29,急水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%99%BD%E6%B2%B3%E6%B0%B4%E5%BA%AB"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%99%BD%E6%B2%B3%E6%B0%B4%E5%BA%AB""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
160000-C02,白河水庫大壩,160000,0@160000@160000-C02,1,急水溪,,,Wiki,stream,2,0,2026-08-29,白河水庫壩頂道路與週邊設施,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%99%BD%E6%B2%B3%E6%B0%B4%E5%BA%AB%E5%A3%A9%E9%A0%82%E9%81%93%E8%B7%AF"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%99%BD%E6%B2%B3%E6%B0%B4%E5%BA%AB%E5%A3%A9%E9%A0%82%E9%81%93%E8%B7%AF""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
163000,曾文溪,0,0@163000,0,鹿耳門溪,,,WRA,river,1,0,Q697324,鹿耳門溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/曾文溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=曾文溪""}, ""cross_ref"": {""wikidata_id"": ""Q697324""}}",WRA,2026-09-04 10:18:25
163060,官田溪,163000,0@163000@163060,0,曾文溪,,,WRA,river,2,0,Q34940215,曾文溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/官田溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=官田溪""}, ""cross_ref"": {""wikidata_id"": ""Q34940215""}}",WRA,2026-09-04 10:18:25
163000-C01,渡子頭溪,163000,0@163000@163000-C01,1,曾文溪,,,Wiki,stream,2,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B8%A1%E5%AD%90%E9%A0%AD%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B8%A1%E5%AD%90%E9%A0%AD%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
163020,菜寮溪,163000,0@163000@163020,0,曾文溪,,,WRA,river,2,0,Q32579735,曾文溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/菜寮溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=菜寮溪""}, ""cross_ref"": {""wikidata_id"": ""Q32579735""}}",WRA,2026-09-04 10:18:25
163020-C01,岡林溪,163020,0@163000@163020@163020-C01,1,曾文溪,120.409094,23.0044212,Wiki,stream,3,1,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B2%A1%E6%9E%97%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B2%A1%E6%9E%97%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
163020-C02,紅水泉溪,163020,0@163000@163020@163020-C02,1,曾文溪,,,Wiki,stream,3,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%B4%85%E6%B0%B4%E6%B3%89%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%B4%85%E6%B0%B4%E6%B3%89%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
163020-C03,草山溪,163020,0@163000@163020@163020-C03,1,曾文溪,,,Wiki,stream,3,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%8D%89%E5%B1%B1%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%8D%89%E5%B1%B1%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
163000-C02,盧芝坑溝,163000,0@163000@163000-C02,1,曾文溪,,,Wiki,stream,2,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%9B%A7%E8%8A%9D%E5%9D%91%E6%BA%9D"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%9B%A7%E8%8A%9D%E5%9D%91%E6%BA%9D""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
163010,後堀溪,163000,0@163000@163010,0,曾文溪,,,WRA,river,2,0,Q10296269,曾文溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/後堀溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=後堀溪""}, ""cross_ref"": {""wikidata_id"": ""Q10296269""}}",WRA,2026-09-04 10:18:25
163010-C01,坑內溝,163010,0@163000@163010@163010-C01,1,曾文溪,120.4974907,23.1047548,Wiki,stream,3,1,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%9D%91%E5%85%A7%E6%BA%9D"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%9D%91%E5%85%A7%E6%BA%9D""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
163010-C02,番子坑溪,163010,0@163000@163010@163010-C02,1,曾文溪,,,Wiki,stream,3,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%95%AA%E5%AD%90%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%95%AA%E5%AD%90%E5%9D%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
163010-C03,竹坑溪,163010,0@163000@163010@163010-C03,1,曾文溪,,,Wiki,stream,3,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%AB%B9%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%AB%B9%E5%9D%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
163010-C04,鳳梨坑溪,163010,0@163000@163010@163010-C04,1,曾文溪,,,Wiki,stream,3,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%B3%B3%E6%A2%A8%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%B3%B3%E6%A2%A8%E5%9D%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
163050,後旦溪,163000,0@163000@163050,0,曾文溪,,,WRA,river,2,0,Q107348266,曾文溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/後旦溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=後旦溪""}, ""cross_ref"": {""wikidata_id"": ""Q107348266""}}",WRA,2026-09-04 10:18:25
163040,油車溪,163000,0@163000@163040,0,曾文溪,,,WRA,river,2,0,Q107348089,曾文溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/油車溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=油車溪""}, ""cross_ref"": {""wikidata_id"": ""Q107348089""}}",WRA,2026-09-04 10:18:25
154012-C02,南投埤坑溪,154012,0@154000@154010@154012@154012-C02,1,北港溪,,,Wiki,stream,4,0,2026-08-29,北港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8D%97%E6%8A%95%E5%9F%A4%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8D%97%E6%8A%95%E5%9F%A4%E5%9D%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
163030,密枝溪,163000,0@163000@163030,0,曾文溪,,,WRA,river,2,0,Q107348081,曾文溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/密枝溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=密枝溪""}, ""cross_ref"": {""wikidata_id"": ""Q107348081""}}",WRA,2026-09-04 10:18:25
163041,灣丘溪,163040,0@163000@163040@163041,0,曾文溪,120.5619254,23.1794464,WRA,river,3,1,Q8039221,曾文溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/灣丘溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=灣丘溪""}, ""cross_ref"": {""wikidata_id"": ""Q8039221""}}",WRA,2026-09-04 10:18:25
154012-C03,長枝坑溪,154012,0@154000@154010@154012@154012-C03,1,北港溪,,,Wiki,stream,4,0,2026-08-29,北港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%95%B7%E6%9E%9D%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%95%B7%E6%9E%9D%E5%9D%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
154012-C04,匏子寮溪,154012,0@154000@154010@154012@154012-C04,1,北港溪,,,Wiki,stream,4,0,2026-08-29,北港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8C%8F%E5%AD%90%E5%AF%AE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8C%8F%E5%AD%90%E5%AF%AE%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
154012-C05,沙美箕溪,154012,0@154000@154010@154012@154012-C05,1,北港溪,,,Wiki,stream,4,0,2026-08-29,北港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B2%99%E7%BE%8E%E7%AE%95%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B2%99%E7%BE%8E%E7%AE%95%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
154012-C06,二寮溪,154012,0@154000@154010@154012@154012-C06,1,北港溪,,,Wiki,stream,4,0,2026-08-29,北港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%BA%8C%E5%AF%AE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%BA%8C%E5%AF%AE%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
154012-C06-C01,草蘭溪,154012-C06,0@154000@154010@154012@154012-C06@154012-C06-C01,1,北港溪,120.6496375,23.2465349,Wiki,stream,5,1,2026-08-29,北港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%8D%89%E8%98%AD%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%8D%89%E8%98%AD%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
154012-C07,黃狗坑溪,154012,0@154000@154010@154012@154012-C07,1,北港溪,,,Wiki,stream,4,0,2026-08-29,北港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%BB%83%E7%8B%97%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%BB%83%E7%8B%97%E5%9D%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
154012-C08,托亞伊奇溪,154012,0@154000@154010@154012@154012-C08,1,北港溪,,,Wiki,stream,4,0,2026-08-29,北港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%89%98%E4%BA%9E%E4%BC%8A%E5%A5%87%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%89%98%E4%BA%9E%E4%BC%8A%E5%A5%87%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
154012-C09,普亞女溪,154012,0@154000@154010@154012@154012-C09,1,北港溪,,,Wiki,stream,4,0,2026-08-29,北港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%99%AE%E4%BA%9E%E5%A5%B3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%99%AE%E4%BA%9E%E5%A5%B3%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
154012-C10,塔乃庫溪,154012,0@154000@154010@154012@154012-C10,1,北港溪,,,Wiki,stream,4,0,2026-08-29,北港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A1%94%E4%B9%83%E5%BA%AB%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A1%94%E4%B9%83%E5%BA%AB%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
154012-C11,烏奇哈溪,154012,0@154000@154010@154012@154012-C11,1,北港溪,,,Wiki,stream,4,0,2026-08-29,北港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%83%8F%E5%A5%87%E5%93%88%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%83%8F%E5%A5%87%E5%93%88%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
154012-C12,特富野溪,154012,0@154000@154010@154012@154012-C12,1,北港溪,,,Wiki,stream,4,0,2026-08-29,北港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%89%B9%E5%AF%8C%E9%87%8E%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%89%B9%E5%AF%8C%E9%87%8E%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
154012-C12-C01,伊斯基安那溪,154012-C12,0@154000@154010@154012@154012-C12@154012-C12-C01,1,北港溪,120.7673977,23.446874,Wiki,stream,5,1,2026-08-29,北港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%BC%8A%E6%96%AF%E5%9F%BA%E5%AE%89%E9%82%A3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%BC%8A%E6%96%AF%E5%9F%BA%E5%AE%89%E9%82%A3%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
154012-C13,後大埔溪,154012,0@154000@154010@154012@154012-C13,1,北港溪,,,Wiki,stream,4,0,2026-08-29,北港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%BE%8C%E5%A4%A7%E5%9F%94%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%BE%8C%E5%A4%A7%E5%9F%94%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
162000-C01,曾文水庫,162000,0@162000-C01,1,曾文溪,,,Wiki,stream,1,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9B%BE%E6%96%87%E6%B0%B4%E5%BA%AB"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9B%BE%E6%96%87%E6%B0%B4%E5%BA%AB""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
162000-C02,曾文水庫大壩,162000,0@162000-C02,1,曾文溪,,,Wiki,stream,1,0,2026-08-29,曾文水庫壩頂道路與週邊設施,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9B%BE%E6%96%87%E6%B0%B4%E5%BA%AB%E5%A3%A9%E9%A0%82%E9%81%93%E8%B7%AF"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9B%BE%E6%96%87%E6%B0%B4%E5%BA%AB%E5%A3%A9%E9%A0%82%E9%81%93%E8%B7%AF""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
162000-C03,麻豆溪事件,162000,0@162000-C03,1,曾文溪,,,Wiki,stream,1,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%BA%BB%E8%B1%86%E6%BA%AA%E4%BA%8B%E4%BB%B6"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%BA%BB%E8%B1%86%E6%BA%AA%E4%BA%8B%E4%BB%B6""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
165000,鹽水溪,0,0@165000,0,鹽水溪,,,WRA,river,1,0,Q8007924,鹽水溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/鹽水溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=鹽水溪""}, ""cross_ref"": {""wikidata_id"": ""Q8007924""}}",WRA,2026-09-04 10:18:25
165000-C01,柴頭港溪,165000,0@165000@165000-C01,1,鹽水溪,120.2251209,22.9921237,Wiki,stream,2,1,2026-08-29,鹽水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9F%B4%E9%A0%AD%E6%B8%AF%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9F%B4%E9%A0%AD%E6%B8%AF%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
165000-C02,潭頂溪,165000,0@165000@165000-C02,1,鹽水溪,120.3403344,23.083333,Wiki,stream,2,1,2026-08-29,鹽水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%BD%AD%E9%A0%82%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%BD%AD%E9%A0%82%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
165000-C02-C01,谷溪,165000-C02,0@165000@165000-C02@165000-C02-C01,1,鹽水溪,120.3754484,23.030112,Wiki,stream,3,1,2026-08-29,鹽水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%B0%B7%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%B0%B7%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
165020,許縣溪,165000,0@165000@165020,0,鹽水溪,120.3335015,22.9663169,WRA,river,2,1,2026-08-29,鹽水溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%A8%B1%E7%B8%A3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%A8%B1%E7%B8%A3%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
