river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,wikidata_id,description,meta_data,contributor,updated_at
142000-C18,伊卡丸溪,142000,0@137000@142000@142000-C18,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142000-C18-C01,司界蘭溪,142000-C18,0@137000@142000@142000-C18@142000-C18-C01,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142000-C18-C02,有勝溪,142000-C18,0@137000@142000@142000-C18@142000-C18-C02,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142000-C18-C02-C01,蘭花溪,142000-C18-C02,0@137000@142000@142000-C18@142000-C18-C02@142000-C18-C02-C01,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142000-C18-C02-C02,香菇溪,142000-C18-C02,0@137000@142000@142000-C18@142000-C18-C02@142000-C18-C02-C02,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142000-C18-C02-C03,馬鰣溪,142000-C18-C02,0@137000@142000@142000-C18@142000-C18-C02@142000-C18-C02-C03,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142000-C18-C02-C04,羅葉尾溪,142000-C18-C02,0@137000@142000@142000-C18@142000-C18-C02@142000-C18-C02-C04,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142010,七家灣溪,142000-C18,0@137000@142000@142000-C18@142010,0,大甲溪,,,,大甲溪官方水系,{},WRA,2026-08-29
142010-C01,高山溪,142010,0@137000@142000@142000-C18@142010@142010-C01,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142010-C02,桃山溪,142010,0@137000@142000@142000-C18@142010@142010-C02,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142010-C03,池有溪,142010,0@137000@142000@142000-C18@142010@142010-C03,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
142010-C04,品田溪,142010,0@137000@142000@142000-C18@142010@142010-C04,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
135020-C01,合歡溪,135020,0@137000@142000@135020@135020-C01,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
135020-C01-C01,碧綠溪,135020-C01,0@137000@142000@135020@135020-C01@135020-C01-C01,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
135020-C02,耳無溪,135020,0@137000@142000@135020@135020-C02,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
135020-C02-C01,米米拉喜溪,135020-C02,0@137000@142000@135020@135020-C02@135020-C02-C01,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
135020-C03,中央尖溪,135020,0@137000@142000@135020@135020-C03,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
137000-C01,1986年遊覽車谷關墜河事故，42死，台灣公路交通死亡歷代第一名。,142000,0@142000@137000-C01,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
137000-C02,和平區、谷關到麗陽段、谷關神駒谷溪底、天輪電廠下方之大甲溪水域。,142000,0@142000@137000-C02,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
137000-C03,石岡水壩集水區,142000,0@142000@137000-C03,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
137000-C04,大甲溪 （淸•阮蔡文）,142000,0@142000@137000-C04,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
137000-C05,大甲溪開發事業計畫,142000,0@142000@137000-C05,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
137000-C06,大甲溪河神廟,142000,0@142000@137000-C06,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
137000-C07,王執明,142000,0@142000@137000-C07,1,大甲溪,,,,大甲溪水系民間支流,{},wuulong@gmail.com,2026-08-29
140000,大安溪,0,0@140000,0,大安溪,,,,大安溪官方水系,{},WRA,2026-08-29
140000-C01,電火溪,140000,0@141000@140000@140000-C01,1,大安溪,,,,大安溪水系民間支流,{},wuulong@gmail.com,2026-08-29
140000-C02,北門溝,140000,0@141000@140000@140000-C02,1,大安溪,,,,大安溪水系民間支流,{},wuulong@gmail.com,2026-08-29
140070,景山溪,140000,0@141000@140000@140070,0,大安溪,,,,大安溪官方水系,{},WRA,2026-08-29
154012,大埔溪,140000,0@141000@140000@154012,0,大安溪,,,,大安溪官方水系,{},WRA,2026-08-29
140000-C03,仙水坑溪,140000,0@141000@140000@140000-C03,1,大安溪,,,,大安溪水系民間支流,{},wuulong@gmail.com,2026-08-29
140000-C04,石壁坑溪,140000,0@141000@140000@140000-C04,1,大安溪,,,,大安溪水系民間支流,{},wuulong@gmail.com,2026-08-29
140000-C04-C01,番埤溪,140000-C04,0@141000@140000@140000-C04@140000-C04-C01,1,大安溪,,,,大安溪水系民間支流,{},wuulong@gmail.com,2026-08-29
140000-C04-C02,菜園溪,140000-C04,0@141000@140000@140000-C04@140000-C04-C02,1,大安溪,,,,大安溪水系民間支流,{},wuulong@gmail.com,2026-08-29
140000-C05,老庄溪,140000,0@141000@140000@140000-C05,1,大安溪,,,,大安溪水系民間支流,{},wuulong@gmail.com,2026-08-29
140000-C06,觀音山溪,140000,0@141000@140000@140000-C06,1,大安溪,,,,大安溪水系民間支流,{},wuulong@gmail.com,2026-08-29
140060,烏石坑溪,140000,0@141000@140000@140060,0,大安溪,,,,大安溪官方水系,{},WRA,2026-08-29
154014,乾溪,140060,0@141000@140000@140060@154014,0,大安溪,,,,大安溪官方水系,{},WRA,2026-08-29
140050,雪山坑溪,140000,0@141000@140000@140050,0,大安溪,,,,大安溪官方水系,{},WRA,2026-08-29
140000-C07,麻必浩溪,140000,0@141000@140000@140000-C07,1,大安溪,,,,大安溪水系民間支流,{},wuulong@gmail.com,2026-08-29
140000-C08,南坑溪,140000,0@141000@140000@140000-C08,1,大安溪,,,,大安溪水系民間支流,{},wuulong@gmail.com,2026-08-29
140040,北坑溪,140000,0@141000@140000@140040,0,大安溪,,,,大安溪官方水系,{},WRA,2026-08-29
140030,大雪溪,140000,0@141000@140000@140030,0,大安溪,,,,大安溪官方水系,{},WRA,2026-08-29
140010,馬達拉溪,140000,0@141000@140000@140010,0,大安溪,,,,大安溪官方水系,{},WRA,2026-08-29
140000-C09,雪山溪（次高溪）,140000,0@141000@140000@140000-C09,1,大安溪,,,,大安溪水系民間支流,{},wuulong@gmail.com,2026-08-29
140000-C09-C01,翠池,140000-C09,0@141000@140000@140000-C09@140000-C09-C01,1,大安溪,,,,大安溪水系民間支流,{},wuulong@gmail.com,2026-08-29
141000-C01,鯉魚潭水庫,140000,0@140000@141000-C01,1,大安溪,,,,大安溪水系民間支流,{},wuulong@gmail.com,2026-08-29
141000-C02,士林攔河堰,140000,0@140000@141000-C02,1,大安溪,,,,大安溪水系民間支流,{},wuulong@gmail.com,2026-08-29
141000-C03,士林壩,140000,0@140000@141000-C03,1,大安溪,,,,大安溪水系民間支流,{},wuulong@gmail.com,2026-08-29
141000-C04,大安溪大峽谷,140000,0@140000@141000-C04,1,大安溪,,,,大安溪水系民間支流,{},wuulong@gmail.com,2026-08-29
143000,烏溪,143000,0@143000@143000,0,烏溪,,,,烏溪官方水系,{},WRA,2026-08-29
143050,大里溪,143000,0@143000@143000@143050,0,烏溪,,,,烏溪官方水系,{},WRA,2026-08-29
143050-C01,舊旱溪,143050,0@143000@143000@143050@143050-C01,1,烏溪,,,,烏溪水系民間支流,{},wuulong@gmail.com,2026-08-29
143053,旱溪,143050,0@143000@143000@143050@143053,0,烏溪,,,,烏溪官方水系,{},WRA,2026-08-29
143055,草湖溪,143050,0@143000@143000@143050@143055,0,烏溪,,,,烏溪官方水系,{},WRA,2026-08-29
143052,廍子溪,143050,0@143000@143000@143050@143052,0,烏溪,,,,烏溪官方水系,{},WRA,2026-08-29
143051,大坑溪,143050,0@143000@143000@143050@143051,0,烏溪,,,,烏溪官方水系,{},WRA,2026-08-29
143054,頭汴坑溪,143050,0@143000@143000@143050@143054,0,烏溪,,,,烏溪官方水系,{},WRA,2026-08-29
143060,筏子溪,143000,0@143000@143000@143060,0,烏溪,,,,烏溪官方水系,{},WRA,2026-08-29
143040,貓羅溪,143000,0@143000@143000@143040,0,烏溪,,,,烏溪官方水系,{},WRA,2026-08-29
173020,隘寮溪,143040,0@143000@143000@143040@173020,0,烏溪,,,,烏溪官方水系,{},WRA,2026-08-29
143040-C01,軍功寮溪,143040,0@143000@143000@143040@143040-C01,1,烏溪,,,,烏溪水系民間支流,{},wuulong@gmail.com,2026-08-29
143041,平林溪,143040,0@143000@143000@143040@143041,0,烏溪,,,,烏溪官方水系,{},WRA,2026-08-29
143000-C01,紅洞指坑溪,143000,0@143000@143000@143000-C01,1,烏溪,,,,烏溪水系民間支流,{},wuulong@gmail.com,2026-08-29
143020-C05,木履欄溪 (國姓鄉),143020,0@143000@143000@143020@143020-C05,1,烏溪,,,,烏溪水系民間支流,{},wuulong@gmail.com,2026-08-29
143030,眉溪,143020,0@143000@143000@143020@143030,0,烏溪,,,,烏溪官方水系,{},WRA,2026-08-29
143030-C01,南山溪,143030,0@143000@143000@143020@143030@143030-C01,1,烏溪,,,,烏溪水系民間支流,{},wuulong@gmail.com,2026-08-29
143030-C02,東眼溪,143030,0@143000@143000@143020@143030@143030-C02,1,烏溪,,,,烏溪水系民間支流,{},wuulong@gmail.com,2026-08-29
143020-C06,東光溪,143020,0@143000@143000@143020@143020-C06,1,烏溪,,,,烏溪水系民間支流,{},wuulong@gmail.com,2026-08-29
143000-C02,北港溪 (南投縣)|北港溪,143000,0@143000@143000@143000-C02,1,烏溪,,,,烏溪水系民間支流,{},wuulong@gmail.com,2026-08-29
143011,水長流溪,143000-C02,0@143000@143000@143000-C02@143011,0,烏溪,,,,烏溪官方水系,{},WRA,2026-08-29
143000-C02-C01,楊岸溪,143000-C02,0@143000@143000@143000-C02@143000-C02-C01,1,烏溪,,,,烏溪水系民間支流,{},wuulong@gmail.com,2026-08-29
143000-C02-C02,關刀溪,143000-C02,0@143000@143000@143000-C02@143000-C02-C02,1,烏溪,,,,烏溪水系民間支流,{},wuulong@gmail.com,2026-08-29
143000-C02-C03,帖比倫溪,143000-C02,0@143000@143000@143000-C02@143000-C02-C03,1,烏溪,,,,烏溪水系民間支流,{},wuulong@gmail.com,2026-08-29
143000-C02-C04,瑞岩溪,143000-C02,0@143000@143000@143000-C02@143000-C02-C04,1,烏溪,,,,烏溪水系民間支流,{},wuulong@gmail.com,2026-08-29
143000-C03,大肚溪口野生動物保護區,143000,0@143000@143000-C03,1,烏溪,,,,烏溪水系民間支流,{},wuulong@gmail.com,2026-08-29
143000-C04,【烏溪】《經典.TV》大愛衛視製作2009年5月9日播映,143000,0@143000@143000-C04,1,烏溪,,,,烏溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C01,彰化縣,151000,0@151000@151000-C01,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C02,雲林縣,151000,0@151000@151000-C02,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C03,南投縣,151000,0@151000@151000-C03,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C04,嘉義縣,151000,0@151000@151000-C04,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000,濁水溪,151000,0@151000@151000,0,濁水溪,,,,濁水溪官方水系,{},WRA,2026-08-29
151000-C05,東螺溪,151000,0@151000@151000@151000-C05,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151022,加走寮溪,256030,0@151000@151000@256030@151022,0,濁水溪,,,,濁水溪官方水系,{},WRA,2026-08-29
256030-C03,石鼓盤溪,256030,0@151000@151000@256030@256030-C03,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151021,阿里山溪,256030,0@151000@151000@256030@151021,0,濁水溪,,,,濁水溪官方水系,{},WRA,2026-08-29
151030,東埔蚋溪,151000,0@151000@151000@151030,0,濁水溪,,,,濁水溪官方水系,{},WRA,2026-08-29
151000-C06,獅尾堀,151000,0@151000@151000@151000-C06,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C07,清水溝溪,151000,0@151000@151000@151000-C07,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151090,水里溪,151000,0@151000@151000@151090,0,濁水溪,,,,濁水溪官方水系,{},WRA,2026-08-29
151010,陳有蘭溪,151000,0@151000@151000@151010,0,濁水溪,,,,濁水溪官方水系,{},WRA,2026-08-29
151017,郡坑溪,151010,0@151000@151000@151010@151017,0,濁水溪,,,,濁水溪官方水系,{},WRA,2026-08-29
151015,十八重溪,151010,0@151000@151000@151010@151015,0,濁水溪,,,,濁水溪官方水系,{},WRA,2026-08-29
151010-C01,阿里不動溪,151010,0@151000@151000@151010@151010-C01,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151014,筆石溪,151010,0@151000@151000@151010@151014,0,濁水溪,,,,濁水溪官方水系,{},WRA,2026-08-29
151010-C02,坪瀨溪,151010,0@151000@151000@151010@151010-C02,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151016,內茅埔溪,151010,0@151000@151000@151010@151016,0,濁水溪,,,,濁水溪官方水系,{},WRA,2026-08-29
151010-C03,八項溪,151010,0@151000@151000@151010@151010-C03,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151011,和社溪,151010,0@151000@151000@151010@151011,0,濁水溪,,,,濁水溪官方水系,{},WRA,2026-08-29
151011-C01,郝馬嘎班溪,151011,0@151000@151000@151010@151011@151011-C01,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
256013,出水溪,151011,0@151000@151000@151010@151011@256013,0,濁水溪,,,,濁水溪官方水系,{},WRA,2026-08-29
151011-C02,四區溪,151011,0@151000@151000@151010@151011@151011-C02,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151012,沙里仙溪,151010,0@151000@151000@151010@151012,0,濁水溪,,,,濁水溪官方水系,{},WRA,2026-08-29
151012-C01,烏干坑溪,151012,0@151000@151000@151010@151012@151012-C01,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C08,松柏坑溪,151000,0@151000@151000@151000-C08,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151080,卓棍溪,151000,0@151000@151000@151080,0,濁水溪,,,,濁水溪官方水系,{},WRA,2026-08-29
151000-C09,瓠瓢坑溪,151000,0@151000@151000@151000-C09,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C10,益則坑溪,151000,0@151000@151000@151000-C10,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C11,玉崙溪,151000,0@151000@151000@151000-C11,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151070,丹大溪,151000,0@151000@151000@151070,0,濁水溪,,,,濁水溪官方水系,{},WRA,2026-08-29
151060,郡大溪,151070,0@151000@151000@151070@151060,0,濁水溪,,,,濁水溪官方水系,{},WRA,2026-08-29
151061,巒大溪,151060,0@151000@151000@151070@151060@151061,0,濁水溪,,,,濁水溪官方水系,{},WRA,2026-08-29
151050,卡社溪,151000,0@151000@151000@151050,0,濁水溪,,,,濁水溪官方水系,{},WRA,2026-08-29
151000-C12,栗栖溪,151000,0@151000@151000@151000-C12,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151040,萬大溪,151000,0@151000@151000@151040,0,濁水溪,,,,濁水溪官方水系,{},WRA,2026-08-29
151040-C01,萬大北溪,151040,0@151000@151000@151040@151040-C01,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151040-C02,萬大南溪,151040,0@151000@151000@151040@151040-C02,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C13,霧社溪,151000,0@151000@151000@151000-C13,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
1510B0,塔羅灣溪,151000-C13,0@151000@151000@151000-C13@1510B0,0,濁水溪,,,,濁水溪官方水系,{},WRA,2026-08-29
1510B0-C01,馬赫坡溪,1510B0,0@151000@151000@151000-C13@1510B0@1510B0-C01,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C13-C01,奇萊主溪,151000-C13,0@151000@151000@151000-C13@151000-C13-C01,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C14,臺灣鐵路,151000,0@151000@151000-C14,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C15,霧社水庫,151000,0@151000@151000-C15,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C16,武界壩,151000,0@151000@151000-C16,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C17,日月潭水庫,151000,0@151000@151000-C17,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C18,明湖水庫,151000,0@151000@151000-C18,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C19,明潭水庫,151000,0@151000@151000-C19,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C20,銃櫃壩,151000,0@151000@151000-C20,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C21,頭社水庫,151000,0@151000@151000-C21,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C22,集集攔河堰,151000,0@151000@151000-C22,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C23,奧萬大壩,151000,0@151000@151000-C23,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C24,萬大發電廠,151000,0@151000@151000-C24,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C25,大觀發電廠,151000,0@151000@151000-C25,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C26,明潭發電廠,151000,0@151000@151000-C26,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C26-C01,明潭發電廠鉅工分廠,151000-C26,0@151000@151000-C26@151000-C26-C01,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C26-C02,明潭發電廠水里機組,151000-C26,0@151000@151000-C26@151000-C26-C02,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C26-C03,明潭發電廠濁水機組,151000-C26,0@151000@151000-C26@151000-C26-C03,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C27,名間水力發電廠,151000,0@151000@151000-C27,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C28,大濁水溪,151000,0@151000@151000-C28,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C29,宜蘭濁水溪,151000,0@151000@151000-C29,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C30,螺溪硯,151000,0@151000@151000-C30,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
151000-C31,濁水溪沖積平原,151000,0@151000@151000-C31,1,濁水溪,,,,濁水溪水系民間支流,{},wuulong@gmail.com,2026-08-29
11403A,北港溪,0,0@11403A,0,北港溪,,,,北港溪官方水系,{},WRA,2026-08-29
11403A-C01,新街排水,11403A,0@152000@11403A@11403A-C01,1,北港溪,,,,北港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
11403A-C02,埤子頭大排,11403A,0@152000@11403A@11403A-C02,1,北港溪,,,,北港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
11403A-C02-C01,柳構大排,11403A-C02,0@152000@11403A@11403A-C02@11403A-C02-C01,1,北港溪,,,,北港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
11403A-C02-C02,民雄大排,11403A-C02,0@152000@11403A@11403A-C02@11403A-C02-C02,1,北港溪,,,,北港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
11403A-C03,客仔厝大排,11403A,0@152000@11403A@11403A-C03,1,北港溪,,,,北港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154020,三疊溪,11403A,0@152000@11403A@154020,0,北港溪,,,,北港溪官方水系,{},WRA,2026-08-29
154020-C01,延潭大排,154020,0@152000@11403A@154020@154020-C01,1,北港溪,,,,北港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154020-C02,華興溪,154020,0@152000@11403A@154020@154020-C02,1,北港溪,,,,北港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154020-C02-C01,早知溪,154020-C02,0@152000@11403A@154020@154020-C02@154020-C02-C01,1,北港溪,,,,北港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154020-C02-C02,番尾坑溪,154020-C02,0@152000@11403A@154020@154020-C02@154020-C02-C02,1,北港溪,,,,北港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154020-C03,中林溪,154020,0@152000@11403A@154020@154020-C03,1,北港溪,,,,北港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154020-C03-C01,大埔美溪,154020-C03,0@152000@11403A@154020@154020-C03@154020-C03-C01,1,北港溪,,,,北港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154020-C04,麻園溪,154020,0@152000@11403A@154020@154020-C04,1,北港溪,,,,北港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154024,葉子寮溪,154020-C04,0@152000@11403A@154020@154020-C04@154024,0,北港溪,,,,北港溪官方水系,{},WRA,2026-08-29
154020-C05,南靖溪,154020,0@152000@11403A@154020@154020-C05,1,北港溪,,,,北港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154021,九芎坑溪,154020,0@152000@11403A@154020@154021,0,北港溪,,,,北港溪官方水系,{},WRA,2026-08-29
154010,虎尾溪,11403A,0@152000@11403A@154010,0,北港溪,,,,北港溪官方水系,{},WRA,2026-08-29
154030,大湖口溪,154010,0@152000@11403A@154010@154030,0,北港溪,,,,北港溪官方水系,{},WRA,2026-08-29
154040,石牛溪,154010,0@152000@11403A@154010@154040,0,北港溪,,,,北港溪官方水系,{},WRA,2026-08-29
154041,崙子溪,154040,0@152000@11403A@154010@154040@154041,0,北港溪,,,,北港溪官方水系,{},WRA,2026-08-29
154041-C01,嵌頂溪,154041,0@152000@11403A@154010@154040@154041@154041-C01,1,北港溪,,,,北港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154015,雲林溪,154010,0@152000@11403A@154010@154015,0,北港溪,,,,北港溪官方水系,{},WRA,2026-08-29
154015-C01,芭蕉溪,154015,0@152000@11403A@154010@154015@154015-C01,1,北港溪,,,,北港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154013,海豐崙溪,154010,0@152000@11403A@154010@154013,0,北港溪,,,,北港溪官方水系,{},WRA,2026-08-29
154013-C01,尖山坑溪,154013,0@152000@11403A@154010@154013@154013-C01,1,北港溪,,,,北港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154012-C01,外湖溪,154012,0@152000@11403A@154010@154012@154012-C01,1,北港溪,,,,北港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154011,石榴班溪,154010,0@152000@11403A@154010@154011,0,北港溪,,,,北港溪官方水系,{},WRA,2026-08-29
154011-C01,牛埔仔溪,154011,0@152000@11403A@154010@154011@154011-C01,1,北港溪,,,,北港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154011-C01-C01,楓樹湖南溪,154011-C01,0@152000@11403A@154010@154011@154011-C01@154011-C01-C01,1,北港溪,,,,北港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154011-C02,咬狗溪,154011,0@152000@11403A@154010@154011@154011-C02,1,北港溪,,,,北港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154011-C03,梅林溪,154011,0@152000@11403A@154010@154011@154011-C03,1,北港溪,,,,北港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154011-C04,石仔坑溪,154011,0@152000@11403A@154010@154011@154011-C04,1,北港溪,,,,北港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154011-C05,黃德坑溪,154011,0@152000@11403A@154010@154011@154011-C05,1,北港溪,,,,北港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
154011-C06,圳頭坑溪,154011,0@152000@11403A@154010@154011@154011-C06,1,北港溪,,,,北港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
152000-C01,八七水災,11403A,0@11403A@152000-C01,1,北港溪,,,,北港溪水系民間支流,{},wuulong@gmail.com,2026-08-29
156000-C01,朴子溪 - 牛稠溪,0,0@156000-C01,1,朴子溪,,,,朴子溪水系民間支流,{},wuulong@gmail.com,2026-08-29
156000-C01-C01,獅頭溪,156000-C01,0@156000@156000-C01@156000-C01-C01,1,朴子溪,,,,朴子溪水系民間支流,{},wuulong@gmail.com,2026-08-29
156000-C01-C02,濁水溪 (嘉義縣),156000-C01,0@156000@156000-C01@156000-C01-C02,1,朴子溪,,,,朴子溪水系民間支流,{},wuulong@gmail.com,2026-08-29
156000-C01-C02-C01,清水溪 (嘉義縣),156000-C01-C02,0@156000@156000-C01@156000-C01-C02@156000-C01-C02-C01,1,朴子溪,,,,朴子溪水系民間支流,{},wuulong@gmail.com,2026-08-29
155040,白樹腳溪,156000-C01,0@156000@156000-C01@155040,0,朴子溪,,,,朴子溪官方水系,{},WRA,2026-08-29
156000-C01-C03,科底溪,156000-C01,0@156000@156000-C01@156000-C01-C03,1,朴子溪,,,,朴子溪水系民間支流,{},wuulong@gmail.com,2026-08-29
155030,崎腳溪,156000-C01,0@156000@156000-C01@155030,0,朴子溪,,,,朴子溪官方水系,{},WRA,2026-08-29
156000-C02,內埔仔水庫,156000-C01,0@156000-C01@156000-C02,1,朴子溪,,,,朴子溪水系民間支流,{},wuulong@gmail.com,2026-08-29
158000,八掌溪,158000,0@158000@158000,0,八掌溪,,,,八掌溪官方水系,{},WRA,2026-08-29
158010,赤蘭溪,158000,0@158000@158000@158010,0,八掌溪,,,,八掌溪官方水系,{},WRA,2026-08-29
158011,澐水溪,158010,0@158000@158000@158010@158011,0,八掌溪,,,,八掌溪官方水系,{},WRA,2026-08-29
158011-C01,石硦溪,158011,0@158000@158000@158010@158011@158011-C01,1,八掌溪,,,,八掌溪水系民間支流,{},wuulong@gmail.com,2026-08-29
158011-C01-C01,尖山溪,158011-C01,0@158000@158000@158010@158011@158011-C01@158011-C01-C01,1,八掌溪,,,,八掌溪水系民間支流,{},wuulong@gmail.com,2026-08-29
158011-C01-C02,蕉仔湖溪,158011-C01,0@158000@158000@158010@158011@158011-C01@158011-C01-C02,1,八掌溪,,,,八掌溪水系民間支流,{},wuulong@gmail.com,2026-08-29
