river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,source_type,waterway_type,stream_order,has_osm_geo,wikidata_id,description,meta_data,contributor,updated_at
142000-C18-C02-C01,蘭花溪,142000-C18-C02,0@137000@142000@142000-C18@142000-C18-C02@142000-C18-C02-C01,1,大甲溪,,,Wiki,stream,2,0,2026-08-29,大甲溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%98%AD%E8%8A%B1%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%98%AD%E8%8A%B1%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
142000-C18-C02-C02,香菇溪,142000-C18-C02,0@137000@142000@142000-C18@142000-C18-C02@142000-C18-C02-C02,1,大甲溪,,,Wiki,stream,2,0,2026-08-29,大甲溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%A6%99%E8%8F%87%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%A6%99%E8%8F%87%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
142000-C18-C02-C03,馬鰣溪,142000-C18-C02,0@137000@142000@142000-C18@142000-C18-C02@142000-C18-C02-C03,1,大甲溪,,,Wiki,stream,2,0,2026-08-29,大甲溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%A6%AC%E9%B0%A3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%A6%AC%E9%B0%A3%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
142000-C18-C02-C04,羅葉尾溪,142000-C18-C02,0@137000@142000@142000-C18@142000-C18-C02@142000-C18-C02-C04,1,大甲溪,,,Wiki,stream,2,0,2026-08-29,大甲溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%BE%85%E8%91%89%E5%B0%BE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%BE%85%E8%91%89%E5%B0%BE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
142010,七家灣溪,142000,0@142000@142010,0,大甲溪,,,WRA,river,2,0,,大甲溪官方水系,{},WRA,2026-08-30
142010-C01,高山溪,142010,0@137000@142000@142000-C18@142010@142010-C01,1,大甲溪,,,Wiki,stream,3,0,2026-08-29,大甲溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%AB%98%E5%B1%B1%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%AB%98%E5%B1%B1%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
142010-C02,桃山溪,142010,0@137000@142000@142000-C18@142010@142010-C02,1,大甲溪,,,Wiki,stream,3,0,2026-08-29,大甲溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%A1%83%E5%B1%B1%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%A1%83%E5%B1%B1%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
142010-C03,池有溪,142010,0@137000@142000@142000-C18@142010@142010-C03,1,大甲溪,,,Wiki,stream,3,0,2026-08-29,大甲溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B1%A0%E6%9C%89%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B1%A0%E6%9C%89%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
142010-C04,品田溪,142010,0@137000@142000@142000-C18@142010@142010-C04,1,大甲溪,,,Wiki,stream,3,0,2026-08-29,大甲溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%93%81%E7%94%B0%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%93%81%E7%94%B0%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
135020-C01,合歡溪,135020,0@137000@142000@135020@135020-C01,1,大甲溪,,,Wiki,stream,3,0,2026-08-29,大甲溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%90%88%E6%AD%A1%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%90%88%E6%AD%A1%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
135020-C01-C01,碧綠溪,135020-C01,0@137000@142000@135020@135020-C01@135020-C01-C01,1,大甲溪,,,Wiki,stream,3,0,2026-08-29,大甲溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%A2%A7%E7%B6%A0%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%A2%A7%E7%B6%A0%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
135020-C02,耳無溪,135020,0@137000@142000@135020@135020-C02,1,大甲溪,,,Wiki,stream,3,0,2026-08-29,大甲溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%80%B3%E7%84%A1%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%80%B3%E7%84%A1%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
135020-C02-C01,米米拉喜溪,135020-C02,0@137000@142000@135020@135020-C02@135020-C02-C01,1,大甲溪,,,Wiki,stream,2,0,2026-08-29,大甲溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%B1%B3%E7%B1%B3%E6%8B%89%E5%96%9C%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%B1%B3%E7%B1%B3%E6%8B%89%E5%96%9C%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
135020-C03,中央尖溪,135020,0@137000@142000@135020@135020-C03,1,大甲溪,,,Wiki,stream,3,0,2026-08-29,大甲溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%A4%AE%E5%B0%96%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%AD%E5%A4%AE%E5%B0%96%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
137000-C01,北勢窩溪,137000,0@137000@137000-C01,1,通霄溪,,,Wiki,stream,2,0,,通霄溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8C%97%E5%8B%A2%E7%AA%A9%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8C%97%E5%8B%A2%E7%AA%A9%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
137000-C02,圳頭溪,137000,0@137000@137000-C02,1,通霄溪,,,Wiki,stream,2,0,,通霄溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%9C%B3%E9%A0%AD%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%9C%B3%E9%A0%AD%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
137000-C03,內湖溪,137000,0@137000@137000-C03,1,通霄溪,,,Wiki,stream,2,0,,通霄溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%85%A7%E6%B9%96%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%85%A7%E6%B9%96%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
137000-C04,土城溪,137000,0@137000@137000-C04,1,通霄溪,,,Wiki,stream,2,0,,通霄溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%9C%9F%E5%9F%8E%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%9C%9F%E5%9F%8E%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
137000-C05,大甲溪開發事業計畫,142000,0@142000@137000-C05,1,大甲溪,,,Wiki,stream,2,0,2026-08-29,大甲溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A7%E7%94%B2%E6%BA%AA%E9%96%8B%E7%99%BC%E4%BA%8B%E6%A5%AD%E8%A8%88%E7%95%AB"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A7%E7%94%B2%E6%BA%AA%E9%96%8B%E7%99%BC%E4%BA%8B%E6%A5%AD%E8%A8%88%E7%95%AB""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
137000-C06,大甲溪河神廟,142000,0@142000@137000-C06,1,大甲溪,,,Wiki,stream,2,0,2026-08-29,大甲溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A7%E7%94%B2%E6%BA%AA%E6%B2%B3%E7%A5%9E%E5%BB%9F"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A7%E7%94%B2%E6%BA%AA%E6%B2%B3%E7%A5%9E%E5%BB%9F""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
137000-C07,王執明,142000,0@142000@137000-C07,1,大甲溪,,,Wiki,stream,2,0,2026-08-29,大甲溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%8E%8B%E5%9F%B7%E6%98%8E"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%8E%8B%E5%9F%B7%E6%98%8E""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
140000,大安溪,0,0@140000,0,大安溪,,,WRA,river,1,0,,大安溪官方水系,{},WRA,2026-08-30
140000-C01,電火溪,140000,0@141000@140000@140000-C01,1,大安溪,,,Wiki,stream,2,0,2026-08-29,大安溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%9B%BB%E7%81%AB%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%9B%BB%E7%81%AB%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
140000-C02,北門溝,140000,0@141000@140000@140000-C02,1,大安溪,,,Wiki,stream,2,0,2026-08-29,大安溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8C%97%E9%96%80%E6%BA%9D"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8C%97%E9%96%80%E6%BA%9D""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
140070,景山溪,140000,0@140000@140070,0,大安溪,,,WRA,river,2,0,,大安溪官方水系,{},WRA,2026-08-30
154012,大埔溪,154010,0@154000@154010@154012,0,曾文溪,,,WRA,river,3,0,,曾文溪官方水系,{},WRA,2026-08-30
140000-C03,仙水坑溪,140000,0@141000@140000@140000-C03,1,大安溪,,,Wiki,stream,2,0,2026-08-29,大安溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%BB%99%E6%B0%B4%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%BB%99%E6%B0%B4%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
140000-C04,石壁坑溪,140000,0@141000@140000@140000-C04,1,大安溪,,,Wiki,stream,2,0,2026-08-29,大安溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%9F%B3%E5%A3%81%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%9F%B3%E5%A3%81%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
140000-C04-C01,番埤溪,140000-C04,0@141000@140000@140000-C04@140000-C04-C01,1,大安溪,,,Wiki,stream,2,0,2026-08-29,大安溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%95%AA%E5%9F%A4%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%95%AA%E5%9F%A4%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
140000-C04-C02,菜園溪,140000-C04,0@141000@140000@140000-C04@140000-C04-C02,1,大安溪,,,Wiki,stream,2,0,2026-08-29,大安溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%8F%9C%E5%9C%92%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%8F%9C%E5%9C%92%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
140000-C05,老庄溪,140000,0@141000@140000@140000-C05,1,大安溪,,,Wiki,stream,2,0,2026-08-29,大安溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%80%81%E5%BA%84%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%80%81%E5%BA%84%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
140000-C06,觀音山溪,140000,0@141000@140000@140000-C06,1,大安溪,,,Wiki,stream,2,0,2026-08-29,大安溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%A7%80%E9%9F%B3%E5%B1%B1%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%A7%80%E9%9F%B3%E5%B1%B1%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
140060,烏石坑溪,140000,0@140000@140060,0,大安溪,,,WRA,river,2,0,,大安溪官方水系,{},WRA,2026-08-30
154014,乾溪,154010,0@11403A@154010@154014,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,{},WRA,2026-08-30
140050,雪山坑溪,140000,0@140000@140050,0,大安溪,,,WRA,river,2,0,,大安溪官方水系,{},WRA,2026-08-30
140000-C07,麻必浩溪,140000,0@141000@140000@140000-C07,1,大安溪,,,Wiki,stream,2,0,2026-08-29,大安溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%BA%BB%E5%BF%85%E6%B5%A9%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%BA%BB%E5%BF%85%E6%B5%A9%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
140000-C08,南坑溪,140000,0@141000@140000@140000-C08,1,大安溪,,,Wiki,stream,2,0,2026-08-29,大安溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8D%97%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8D%97%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
140040,北坑溪,140000,0@140000@140040,0,水璉溪,,,WRA,river,2,0,,水璉溪官方水系,{},WRA,2026-08-30
140030,大雪溪,140000,0@140000@140030,0,大安溪,,,WRA,river,2,0,,大安溪官方水系,{},WRA,2026-08-30
140010,馬達拉溪,140000,0@140000@140010,0,大安溪,,,WRA,river,2,0,,大安溪官方水系,{},WRA,2026-08-30
140000-C09,雪山溪（次高溪）,140000,0@141000@140000@140000-C09,1,大安溪,,,Wiki,stream,3,0,2026-08-29,大安溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%9B%AA%E5%B1%B1%E6%BA%AA%EF%BC%88%E6%AC%A1%E9%AB%98%E6%BA%AA%EF%BC%89"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%9B%AA%E5%B1%B1%E6%BA%AA%EF%BC%88%E6%AC%A1%E9%AB%98%E6%BA%AA%EF%BC%89""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
140000-C09-C01,翠池,140000-C09,0@141000@140000@140000-C09@140000-C09-C01,1,大安溪,,,Wiki,stream,4,0,2026-08-29,大安溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%BF%A0%E6%B1%A0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%BF%A0%E6%B1%A0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
141000-C01,溪洲溪,141000,0@141000@141000-C01,1,溫寮溪,,,Wiki,stream,2,0,,溫寮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%BA%AA%E6%B4%B2%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%BA%AA%E6%B4%B2%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
141000-C02,后里排水溝線,141000,0@141000@141000-C02,1,溫寮溪,,,Wiki,stream,2,0,,溫寮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%90%8E%E9%87%8C%E6%8E%92%E6%B0%B4%E6%BA%9D%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%90%8E%E9%87%8C%E6%8E%92%E6%B0%B4%E6%BA%9D%E7%B7%9A""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
141000-C03,士林壩,140000,0@140000@141000-C03,1,大安溪,,,Wiki,stream,2,0,2026-08-29,大安溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A3%AB%E6%9E%97%E5%A3%A9"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A3%AB%E6%9E%97%E5%A3%A9""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
141000-C04,大安溪大峽谷,140000,0@140000@141000-C04,1,大安溪,,,Wiki,stream,2,0,2026-08-29,大安溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A7%E5%AE%89%E6%BA%AA%E5%A4%A7%E5%B3%BD%E8%B0%B7"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A7%E5%AE%89%E6%BA%AA%E5%A4%A7%E5%B3%BD%E8%B0%B7""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
143000,烏溪,0,0@143000,0,烏溪,,,WRA,river,1,0,,烏溪官方水系,{},WRA,2026-08-30
143050,大里溪,143000,0@143000@143050,0,烏溪,,,WRA,river,2,0,,烏溪官方水系,{},WRA,2026-08-30
143050-C01,舊旱溪,143050,0@143000@143050@143050-C01,1,烏溪,,,Wiki,stream,2,0,2026-08-29,烏溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%88%8A%E6%97%B1%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%88%8A%E6%97%B1%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
143053,旱溪,143050,0@143000@143050@143053,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,{},WRA,2026-08-30
143055,草湖溪,143050,0@143000@143050@143055,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,{},WRA,2026-08-30
143052,廍子溪,143050,0@143000@143050@143052,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,{},WRA,2026-08-30
143051,大坑溪,143050,0@143000@143050@143051,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,{},WRA,2026-08-30
143054,頭汴坑溪,143050,0@143000@143050@143054,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,{},WRA,2026-08-30
143060,筏子溪,143000,0@143000@143060,0,烏溪,,,WRA,river,2,0,,烏溪官方水系,{},WRA,2026-08-30
143040,貓羅溪,143000,0@143000@143040,0,烏溪,,,WRA,river,2,0,,烏溪官方水系,{},WRA,2026-08-30
173020,隘寮溪,173000,0@173000@173020,0,高屏溪,,,WRA,river,2,0,,高屏溪官方水系,{},WRA,2026-08-30
143040-C01,軍功寮溪,143040,0@143000@143040@143040-C01,1,烏溪,,,Wiki,stream,3,0,2026-08-29,烏溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%BB%8D%E5%8A%9F%E5%AF%AE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%BB%8D%E5%8A%9F%E5%AF%AE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
143041,平林溪,143040,0@143000@143040@143041,0,烏溪,,,WRA,river,3,0,,烏溪官方水系,{},WRA,2026-08-30
143000-C01,紅洞指坑溪,143000,0@143000@143000-C01,1,烏溪,,,Wiki,stream,2,0,2026-08-29,烏溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%B4%85%E6%B4%9E%E6%8C%87%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%B4%85%E6%B4%9E%E6%8C%87%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
143020-C05,木履欄溪 (國姓鄉),143020,0@143000@143020@143020-C05,1,烏溪,,,Wiki,stream,3,0,2026-08-29,烏溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9C%A8%E5%B1%A5%E6%AC%84%E6%BA%AA%20%28%E5%9C%8B%E5%A7%93%E9%84%89%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9C%A8%E5%B1%A5%E6%AC%84%E6%BA%AA%20%28%E5%9C%8B%E5%A7%93%E9%84%89%29""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
143030,眉溪,143000,0@143000@143030,0,烏溪,,,WRA,river,2,0,,烏溪官方水系,{},WRA,2026-08-30
143030-C01,南山溪,143030,0@143000@143020@143030@143030-C01,1,烏溪,,,Wiki,stream,3,0,2026-08-29,烏溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8D%97%E5%B1%B1%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8D%97%E5%B1%B1%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
143030-C02,東眼溪,143030,0@143000@143020@143030@143030-C02,1,烏溪,,,Wiki,stream,3,0,2026-08-29,烏溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9D%B1%E7%9C%BC%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9D%B1%E7%9C%BC%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
143020-C06,東光溪,143020,0@143000@143020@143020-C06,1,烏溪,,,Wiki,stream,3,0,2026-08-29,烏溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9D%B1%E5%85%89%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9D%B1%E5%85%89%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
143000-C02,北港溪 (南投縣)|北港溪,143000,0@143000@143000-C02,1,烏溪,,,Wiki,stream,2,0,2026-08-29,烏溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8C%97%E6%B8%AF%E6%BA%AA%20%28%E5%8D%97%E6%8A%95%E7%B8%A3%29%7C%E5%8C%97%E6%B8%AF%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8C%97%E6%B8%AF%E6%BA%AA%20%28%E5%8D%97%E6%8A%95%E7%B8%A3%29%7C%E5%8C%97%E6%B8%AF%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
143011,水長流溪,143010,0@143010@143011,0,烏溪,,,WRA,river,2,0,,烏溪官方水系,{},WRA,2026-08-30
143000-C02-C01,楊岸溪,143000-C02,0@143000@143000-C02@143000-C02-C01,1,烏溪,,,Wiki,stream,4,0,2026-08-29,烏溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%A5%8A%E5%B2%B8%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%A5%8A%E5%B2%B8%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
143000-C02-C02,關刀溪,143000-C02,0@143000@143000-C02@143000-C02-C02,1,烏溪,,,Wiki,stream,4,0,2026-08-29,烏溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%97%9C%E5%88%80%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%97%9C%E5%88%80%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
143000-C02-C03,帖比倫溪,143000-C02,0@143000@143000-C02@143000-C02-C03,1,烏溪,,,Wiki,stream,4,0,2026-08-29,烏溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B8%96%E6%AF%94%E5%80%AB%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B8%96%E6%AF%94%E5%80%AB%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
143000-C02-C04,瑞岩溪,143000-C02,0@143000@143000-C02@143000-C02-C04,1,烏溪,,,Wiki,stream,4,0,2026-08-29,烏溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%91%9E%E5%B2%A9%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%91%9E%E5%B2%A9%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
143000-C03,大肚溪口野生動物保護區,143000,0@143000@143000-C03,1,烏溪,,,Wiki,stream,2,0,2026-08-29,烏溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A7%E8%82%9A%E6%BA%AA%E5%8F%A3%E9%87%8E%E7%94%9F%E5%8B%95%E7%89%A9%E4%BF%9D%E8%AD%B7%E5%8D%80"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A7%E8%82%9A%E6%BA%AA%E5%8F%A3%E9%87%8E%E7%94%9F%E5%8B%95%E7%89%A9%E4%BF%9D%E8%AD%B7%E5%8D%80""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
143000-C04,【烏溪】《經典.TV》大愛衛視製作2009年5月9日播映,143000,0@143000@143000-C04,1,烏溪,,,Wiki,stream,2,0,2026-08-29,烏溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E3%80%90%E7%83%8F%E6%BA%AA%E3%80%91%E3%80%8A%E7%B6%93%E5%85%B8.TV%E3%80%8B%E5%A4%A7%E6%84%9B%E8%A1%9B%E8%A6%96%E8%A3%BD%E4%BD%9C2009%E5%B9%B45%E6%9C%889%E6%97%A5%E6%92%AD%E6%98%A0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E3%80%90%E7%83%8F%E6%BA%AA%E3%80%91%E3%80%8A%E7%B6%93%E5%85%B8.TV%E3%80%8B%E5%A4%A7%E6%84%9B%E8%A1%9B%E8%A6%96%E8%A3%BD%E4%BD%9C2009%E5%B9%B45%E6%9C%889%E6%97%A5%E6%92%AD%E6%98%A0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
