river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,source_type,waterway_type,stream_order,has_osm_geo,wikidata_id,description,meta_data,contributor,updated_at
155040,白樹腳溪,155000,0@155000@155040,0,朴子溪,,,WRA,river,2,0,,朴子溪官方水系,{},WRA,2026-08-30
156000-C01-C03,科底溪,156000-C01,0@156000@156000-C01@156000-C01-C03,1,朴子溪,,,Wiki,stream,3,0,2026-08-29,朴子溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%A7%91%E5%BA%95%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%A7%91%E5%BA%95%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
155030,崎腳溪,155000,0@155000@155030,0,朴子溪,,,WRA,river,2,0,,朴子溪官方水系,{},WRA,2026-08-30
156000-C02,內埔仔水庫,156000,0@156000@156000-C02,1,朴子溪,,,Wiki,stream,2,0,2026-08-29,朴子溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%85%A7%E5%9F%94%E4%BB%94%E6%B0%B4%E5%BA%AB"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%85%A7%E5%9F%94%E4%BB%94%E6%B0%B4%E5%BA%AB""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
158000,八掌溪,0,0@158000,0,八掌溪,,,WRA,river,1,0,,八掌溪官方水系,{},WRA,2026-08-30
158010,赤蘭溪,158000,0@158000@158010,0,八掌溪,,,WRA,river,2,0,,八掌溪官方水系,{},WRA,2026-08-30
158011,澐水溪,158010,0@158000@158010@158011,0,八掌溪,,,WRA,river,3,0,,八掌溪官方水系,{},WRA,2026-08-30
158011-C01,石硦溪,158011,0@158000@158010@158011@158011-C01,1,八掌溪,,,Wiki,stream,4,0,2026-08-29,八掌溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%9F%B3%E7%A1%A6%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%9F%B3%E7%A1%A6%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
158011-C01-C01,尖山溪,158011-C01,0@158000@158010@158011@158011-C01@158011-C01-C01,1,八掌溪,,,Wiki,stream,5,0,2026-08-29,八掌溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B0%96%E5%B1%B1%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B0%96%E5%B1%B1%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
158011-C01-C02,蕉仔湖溪,158011-C01,0@158000@158010@158011@158011-C01@158011-C01-C02,1,八掌溪,,,Wiki,stream,5,0,2026-08-29,八掌溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%95%89%E4%BB%94%E6%B9%96%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%95%89%E4%BB%94%E6%B9%96%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
158011-C02,凍子腳溪,158011,0@158000@158010@158011@158011-C02,1,八掌溪,,,Wiki,stream,4,0,2026-08-29,八掌溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%87%8D%E5%AD%90%E8%85%B3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%87%8D%E5%AD%90%E8%85%B3%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
158011-C03,大湖底溪,158011,0@158000@158010@158011@158011-C03,1,八掌溪,,,Wiki,stream,4,0,2026-08-29,八掌溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A7%E6%B9%96%E5%BA%95%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A7%E6%B9%96%E5%BA%95%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
158010-C01,後坑子溪,158010,0@158000@158010@158010-C01,1,八掌溪,,,Wiki,stream,3,0,2026-08-29,八掌溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%BE%8C%E5%9D%91%E5%AD%90%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%BE%8C%E5%9D%91%E5%AD%90%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
158010-C02,灣潭溪,158010,0@158000@158010@158010-C02,1,八掌溪,,,Wiki,stream,3,0,2026-08-29,八掌溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%81%A3%E6%BD%AD%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%81%A3%E6%BD%AD%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
158010-C03,崠腳溪,158010,0@158000@158010@158010-C03,1,八掌溪,,,Wiki,stream,3,0,2026-08-29,八掌溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B4%A0%E8%85%B3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B4%A0%E8%85%B3%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
158000-C01,獨座溪,158000,0@158000@158000-C01,1,八掌溪,,,Wiki,stream,2,0,2026-08-29,八掌溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%8D%A8%E5%BA%A7%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%8D%A8%E5%BA%A7%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
158000-C02,江某溪,158000,0@158000@158000-C02,1,八掌溪,,,Wiki,stream,2,0,2026-08-29,八掌溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B1%9F%E6%9F%90%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B1%9F%E6%9F%90%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
158000-C03,八掌溪渡槽（嘉南大圳）,158000,0@158000@158000-C03,1,八掌溪,,,Wiki,stream,2,0,2026-08-29,八掌溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%85%AB%E6%8E%8C%E6%BA%AA%E6%B8%A1%E6%A7%BD%EF%BC%88%E5%98%89%E5%8D%97%E5%A4%A7%E5%9C%B3%EF%BC%89"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%85%AB%E6%8E%8C%E6%BA%AA%E6%B8%A1%E6%A7%BD%EF%BC%88%E5%98%89%E5%8D%97%E5%A4%A7%E5%9C%B3%EF%BC%89""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
158000-C04,八掌溪事件,158000,0@158000@158000-C04,1,八掌溪,,,Wiki,stream,2,0,2026-08-29,八掌溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%85%AB%E6%8E%8C%E6%BA%AA%E4%BA%8B%E4%BB%B6"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%85%AB%E6%8E%8C%E6%BA%AA%E4%BA%8B%E4%BB%B6""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
159000,急水溪,0,0@159000,0,急水溪,,,WRA,river,1,0,,急水溪官方水系,{},WRA,2026-08-30
159000-C01,溫厝廍溪,159000,0@159000@159000-C01,1,急水溪,,,Wiki,stream,2,0,2026-08-29,急水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%BA%AB%E5%8E%9D%E5%BB%8D%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%BA%AB%E5%8E%9D%E5%BB%8D%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
159010,龜重溪,159000,0@159000@159010,0,急水溪,,,WRA,river,2,0,,急水溪官方水系,{},WRA,2026-08-30
159011,鹿寮溪,159010,0@159000@159010@159011,0,卑南溪,,,WRA,river,3,0,,卑南溪官方水系,{},WRA,2026-08-30
114037,茄苳溪,114030,0@114000@114030@114037,0,牛埔溪,,,WRA,river,3,0,,牛埔溪官方水系,{},WRA,2026-08-30
159010-C01,北寮溪,159010,0@159000@159010@159010-C01,1,急水溪,,,Wiki,stream,3,0,2026-08-29,急水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8C%97%E5%AF%AE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8C%97%E5%AF%AE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
159030,六重溪,159000,0@159000@159030,0,急水溪,,,WRA,river,2,0,,急水溪官方水系,{},WRA,2026-08-30
159030-C01,石雅溪,159030,0@159000@159030@159030-C01,1,急水溪,,,Wiki,stream,3,0,2026-08-29,急水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%9F%B3%E9%9B%85%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%9F%B3%E9%9B%85%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
159030-C02,尖仔坑溪,159030,0@159000@159030@159030-C02,1,急水溪,,,Wiki,stream,3,0,2026-08-29,急水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B0%96%E4%BB%94%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B0%96%E4%BB%94%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
159020,白水溪,159000,0@159000@159020,0,急水溪,,,WRA,river,2,0,,急水溪官方水系,{},WRA,2026-08-30
159020-C01,柚子頭溪,159020,0@159000@159020@159020-C01,1,急水溪,,,Wiki,stream,3,0,2026-08-29,急水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9F%9A%E5%AD%90%E9%A0%AD%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9F%9A%E5%AD%90%E9%A0%AD%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
159020-C02,三重溪,159020,0@159000@159020@159020-C02,1,急水溪,,,Wiki,stream,3,0,2026-08-29,急水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%89%E9%87%8D%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%89%E9%87%8D%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
160000-C01,白河水庫,160000,0@160000@160000-C01,1,急水溪,,,Wiki,stream,2,0,2026-08-29,急水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%99%BD%E6%B2%B3%E6%B0%B4%E5%BA%AB"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%99%BD%E6%B2%B3%E6%B0%B4%E5%BA%AB""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
160000-C02,白河水庫壩頂道路,160000,0@160000@160000-C02,1,急水溪,,,Wiki,stream,2,0,2026-08-29,急水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%99%BD%E6%B2%B3%E6%B0%B4%E5%BA%AB%E5%A3%A9%E9%A0%82%E9%81%93%E8%B7%AF"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%99%BD%E6%B2%B3%E6%B0%B4%E5%BA%AB%E5%A3%A9%E9%A0%82%E9%81%93%E8%B7%AF""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
163000,曾文溪,0,0@163000,0,鹿耳門溪,,,WRA,river,1,0,,鹿耳門溪官方水系,{},WRA,2026-08-30
163060,官田溪,163000,0@163000@163060,0,曾文溪,,,WRA,river,2,0,,曾文溪官方水系,{},WRA,2026-08-30
163000-C01,渡子頭溪,163000,0@163000@163000-C01,1,曾文溪,,,Wiki,stream,2,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B8%A1%E5%AD%90%E9%A0%AD%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B8%A1%E5%AD%90%E9%A0%AD%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
163020,菜寮溪,163000,0@163000@163020,0,曾文溪,,,WRA,river,2,0,,曾文溪官方水系,{},WRA,2026-08-30
163020-C01,岡林溪,163020,0@163000@163020@163020-C01,1,曾文溪,,,Wiki,stream,3,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B2%A1%E6%9E%97%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B2%A1%E6%9E%97%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
163020-C02,紅水泉溪,163020,0@163000@163020@163020-C02,1,曾文溪,,,Wiki,stream,3,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%B4%85%E6%B0%B4%E6%B3%89%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%B4%85%E6%B0%B4%E6%B3%89%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
163020-C03,草山溪,163020,0@163000@163020@163020-C03,1,曾文溪,,,Wiki,stream,3,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%8D%89%E5%B1%B1%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%8D%89%E5%B1%B1%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
163000-C02,盧芝坑溝,163000,0@163000@163000-C02,1,曾文溪,,,Wiki,stream,2,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%9B%A7%E8%8A%9D%E5%9D%91%E6%BA%9D"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%9B%A7%E8%8A%9D%E5%9D%91%E6%BA%9D""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
163010,後堀溪,163000,0@163000@163010,0,曾文溪,,,WRA,river,2,0,,曾文溪官方水系,{},WRA,2026-08-30
163010-C01,坑內溝,163010,0@163000@163010@163010-C01,1,曾文溪,,,Wiki,stream,3,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%9D%91%E5%85%A7%E6%BA%9D"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%9D%91%E5%85%A7%E6%BA%9D""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
163010-C02,番子坑溪,163010,0@163000@163010@163010-C02,1,曾文溪,,,Wiki,stream,3,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%95%AA%E5%AD%90%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%95%AA%E5%AD%90%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
163010-C03,竹坑溪,163010,0@163000@163010@163010-C03,1,曾文溪,,,Wiki,stream,3,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%AB%B9%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%AB%B9%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
163010-C04,鳳梨坑溪,163010,0@163000@163010@163010-C04,1,曾文溪,,,Wiki,stream,3,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%B3%B3%E6%A2%A8%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%B3%B3%E6%A2%A8%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
163050,後旦溪,163000,0@163000@163050,0,曾文溪,,,WRA,river,2,0,,曾文溪官方水系,{},WRA,2026-08-30
163040,油車溪,163000,0@163000@163040,0,曾文溪,,,WRA,river,2,0,,曾文溪官方水系,{},WRA,2026-08-30
154012-C02,南投埤坑溪,154012,0@154000@154010@154012@154012-C02,1,北港溪,,,Wiki,stream,4,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8D%97%E6%8A%95%E5%9F%A4%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8D%97%E6%8A%95%E5%9F%A4%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
163030,密枝溪,163000,0@163000@163030,0,曾文溪,,,WRA,river,2,0,,曾文溪官方水系,{},WRA,2026-08-30
163041,灣丘溪,163040,0@163000@163040@163041,0,曾文溪,,,WRA,river,3,0,,曾文溪官方水系,{},WRA,2026-08-30
154012-C03,長枝坑溪,154012,0@154000@154010@154012@154012-C03,1,北港溪,,,Wiki,stream,4,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%95%B7%E6%9E%9D%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%95%B7%E6%9E%9D%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
154012-C04,匏子寮溪,154012,0@154000@154010@154012@154012-C04,1,北港溪,,,Wiki,stream,4,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8C%8F%E5%AD%90%E5%AF%AE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8C%8F%E5%AD%90%E5%AF%AE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
154012-C05,沙美箕溪,154012,0@154000@154010@154012@154012-C05,1,北港溪,,,Wiki,stream,4,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B2%99%E7%BE%8E%E7%AE%95%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B2%99%E7%BE%8E%E7%AE%95%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
154012-C06,二寮溪,154012,0@154000@154010@154012@154012-C06,1,北港溪,,,Wiki,stream,4,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%BA%8C%E5%AF%AE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%BA%8C%E5%AF%AE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
154012-C06-C01,草蘭溪,154012-C06,0@154000@154010@154012@154012-C06@154012-C06-C01,1,北港溪,,,Wiki,stream,5,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%8D%89%E8%98%AD%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%8D%89%E8%98%AD%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
154012-C07,黃狗坑溪,154012,0@154000@154010@154012@154012-C07,1,北港溪,,,Wiki,stream,4,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%BB%83%E7%8B%97%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%BB%83%E7%8B%97%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
154012-C08,托亞伊奇溪,154012,0@154000@154010@154012@154012-C08,1,北港溪,,,Wiki,stream,4,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%89%98%E4%BA%9E%E4%BC%8A%E5%A5%87%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%89%98%E4%BA%9E%E4%BC%8A%E5%A5%87%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
154012-C09,普亞女溪,154012,0@154000@154010@154012@154012-C09,1,北港溪,,,Wiki,stream,4,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%99%AE%E4%BA%9E%E5%A5%B3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%99%AE%E4%BA%9E%E5%A5%B3%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
154012-C10,塔乃庫溪,154012,0@154000@154010@154012@154012-C10,1,北港溪,,,Wiki,stream,4,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A1%94%E4%B9%83%E5%BA%AB%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A1%94%E4%B9%83%E5%BA%AB%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
154012-C11,烏奇哈溪,154012,0@154000@154010@154012@154012-C11,1,北港溪,,,Wiki,stream,4,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%83%8F%E5%A5%87%E5%93%88%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%83%8F%E5%A5%87%E5%93%88%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
154012-C12,特富野溪,154012,0@154000@154010@154012@154012-C12,1,北港溪,,,Wiki,stream,4,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%89%B9%E5%AF%8C%E9%87%8E%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%89%B9%E5%AF%8C%E9%87%8E%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
154012-C12-C01,伊斯基安那溪,154012-C12,0@154000@154010@154012@154012-C12@154012-C12-C01,1,北港溪,,,Wiki,stream,5,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%BC%8A%E6%96%AF%E5%9F%BA%E5%AE%89%E9%82%A3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%BC%8A%E6%96%AF%E5%9F%BA%E5%AE%89%E9%82%A3%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
154012-C13,後大埔溪,154012,0@154000@154010@154012@154012-C13,1,北港溪,,,Wiki,stream,4,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%BE%8C%E5%A4%A7%E5%9F%94%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%BE%8C%E5%A4%A7%E5%9F%94%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
162000-C01,曾文水庫,162000,0@162000-C01,1,曾文溪,,,Wiki,stream,1,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9B%BE%E6%96%87%E6%B0%B4%E5%BA%AB"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9B%BE%E6%96%87%E6%B0%B4%E5%BA%AB""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
162000-C02,曾文水庫壩頂道路,162000,0@162000-C02,1,曾文溪,,,Wiki,stream,1,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9B%BE%E6%96%87%E6%B0%B4%E5%BA%AB%E5%A3%A9%E9%A0%82%E9%81%93%E8%B7%AF"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9B%BE%E6%96%87%E6%B0%B4%E5%BA%AB%E5%A3%A9%E9%A0%82%E9%81%93%E8%B7%AF""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
162000-C03,麻豆溪事件,162000,0@162000-C03,1,曾文溪,,,Wiki,stream,1,0,2026-08-29,曾文溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%BA%BB%E8%B1%86%E6%BA%AA%E4%BA%8B%E4%BB%B6"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%BA%BB%E8%B1%86%E6%BA%AA%E4%BA%8B%E4%BB%B6""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
165000,鹽水溪,0,0@165000,0,鹽水溪,,,WRA,river,1,0,,鹽水溪官方水系,{},WRA,2026-08-30
165000-C01,柴頭港溪,165000,0@165000@165000-C01,1,鹽水溪,,,Wiki,stream,2,0,2026-08-29,鹽水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9F%B4%E9%A0%AD%E6%B8%AF%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9F%B4%E9%A0%AD%E6%B8%AF%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
165000-C02,潭頂溪,165000,0@165000@165000-C02,1,鹽水溪,,,Wiki,stream,2,0,2026-08-29,鹽水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%BD%AD%E9%A0%82%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%BD%AD%E9%A0%82%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
165000-C02-C01,谷溪,165000-C02,0@165000@165000-C02@165000-C02-C01,1,鹽水溪,,,Wiki,stream,3,0,2026-08-29,鹽水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%B0%B7%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%B0%B7%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
165020,許縣溪,165000,0@165000@165020,0,鹽水溪,,,WRA,river,2,0,2026-08-29,鹽水溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%A8%B1%E7%B8%A3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%A8%B1%E7%B8%A3%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
